127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-07-25 11:52:26, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.11-52-22.07846aa0-799f-41bf-bead-714d8a67ddd8, HTTP/1.1, 200, 0.019945
127.0.0.1, 2018-07-25 11:52:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:55:37, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 11:55:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 11:55:40, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.370011
127.0.0.1, 2018-07-25 11:55:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 11:56:10, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.293217
127.0.0.1, 2018-07-25 11:56:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:59:12, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:59:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-25 11:59:14, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.371007
127.0.0.1, 2018-07-25 11:59:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:59:17, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.11-59-13.02abbdc9-6a92-41a5-affc-e9100826b358, HTTP/1.1, 200, 0.024932
127.0.0.1, 2018-07-25 11:59:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:00:33, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:00:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 12:00:35, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.270278
127.0.0.1, 2018-07-25 12:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:00:44, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.577455
127.0.0.1, 2018-07-25 12:00:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:01:29, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:01:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.019946
127.0.0.1, 2018-07-25 12:01:32, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.037225
127.0.0.1, 2018-07-25 12:01:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:02:28, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 12:02:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.014961
127.0.0.1, 2018-07-25 12:02:32, GET, /Raynime/default/homepage, HTTP/1.1, 500, 1.100059
127.0.0.1, 2018-07-25 12:02:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:02:33, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-02-30.5cf54d4e-4367-41bf-801f-abef5f8f835e, HTTP/1.1, 200, 0.019947
127.0.0.1, 2018-07-25 12:02:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-25 12:07:47, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:07:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 12:07:48, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.371007
127.0.0.1, 2018-07-25 12:07:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:07:49, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-07-47.ed54812d-770a-423f-86cb-a01222afb991, HTTP/1.1, 200, 0.034907
127.0.0.1, 2018-07-25 12:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:07:54, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.290224
127.0.0.1, 2018-07-25 12:07:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:08:13, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:08:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 12:08:16, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.437830
127.0.0.1, 2018-07-25 12:08:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:08:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:08:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 12:09:02, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.338095
127.0.0.1, 2018-07-25 12:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:09:07, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-09-02.44ef2e65-9598-45f8-b581-5da0c9f545a8, HTTP/1.1, 200, 0.024932
127.0.0.1, 2018-07-25 12:09:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 12:10:05, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:10:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 12:10:08, GET, /Raynime/default/homepage, HTTP/1.1, 500, 1.078118
127.0.0.1, 2018-07-25 12:10:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:10:09, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-10-07.c15d0671-54c1-4a90-ac5b-f50f7dd27a58, HTTP/1.1, 200, 0.024933
127.0.0.1, 2018-07-25 12:10:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:11:18, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:11:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-25 12:11:26, GET, /Raynime/default/homepage, HTTP/1.1, 500, 6.360994
127.0.0.1, 2018-07-25 12:11:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:11:28, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-11-19.5ae4de7c-ee2c-41f1-a42d-815d6e781b9b, HTTP/1.1, 200, 0.024933
127.0.0.1, 2018-07-25 12:11:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:11:48, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:11:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 12:11:53, GET, /Raynime/default/homepage, HTTP/1.1, 500, 3.201441
127.0.0.1, 2018-07-25 12:11:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:11:54, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-11-50.c20f3bdb-8325-4227-87b2-fc85488413d2, HTTP/1.1, 200, 0.024932
127.0.0.1, 2018-07-25 12:11:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:13:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:13:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 12:13:56, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.483706
127.0.0.1, 2018-07-25 12:13:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:15:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:15:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-25 12:15:43, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.391951
127.0.0.1, 2018-07-25 12:15:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:15:44, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-15-42.32204958-37d0-4ff3-94c0-868b607437d9, HTTP/1.1, 200, 0.019948
127.0.0.1, 2018-07-25 12:15:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:16:35, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 12:16:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 12:16:37, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.250331
127.0.0.1, 2018-07-25 12:16:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:16:43, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.899594
127.0.0.1, 2018-07-25 12:16:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:18:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:18:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 12:18:05, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.428854
127.0.0.1, 2018-07-25 12:18:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:18:43, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:18:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2018-07-25 12:18:44, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.381978
127.0.0.1, 2018-07-25 12:18:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:18:46, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-18-44.967b165e-8890-4cef-8689-8091ec10214e, HTTP/1.1, 200, 0.020944
127.0.0.1, 2018-07-25 12:18:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:19:27, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:19:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.016955
127.0.0.1, 2018-07-25 12:19:29, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.333111
127.0.0.1, 2018-07-25 12:19:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:19:57, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:19:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 12:19:58, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.354052
127.0.0.1, 2018-07-25 12:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:20:27, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:20:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 12:20:32, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.572470
127.0.0.1, 2018-07-25 12:20:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:24:45, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:24:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-25 12:24:55, GET, /Raynime/default/homepage, HTTP/1.1, 200, 6.421831
127.0.0.1, 2018-07-25 12:24:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:26:37, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:26:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 12:26:39, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.264294
127.0.0.1, 2018-07-25 12:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:26:58, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 12:26:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 12:27:01, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.282244
127.0.0.1, 2018-07-25 12:27:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:29:13, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:29:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 12:29:14, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.260305
127.0.0.1, 2018-07-25 12:29:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:57:45, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 12:57:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 12:57:47, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.397936
127.0.0.1, 2018-07-25 12:57:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:57:48, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-57-47.053dd8d9-1ae1-43dd-8ea2-45d36a72ad34, HTTP/1.1, 200, 0.018949
127.0.0.1, 2018-07-25 12:57:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 12:58:01, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 12:58:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 12:58:03, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.525595
127.0.0.1, 2018-07-25 12:58:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:58:04, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.12-58-03.d957fe3a-f3cc-4cae-8ad8-4e66d1f334d4, HTTP/1.1, 200, 0.018948
127.0.0.1, 2018-07-25 12:58:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 12:58:51, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 12:58:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-25 12:58:52, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.252325
127.0.0.1, 2018-07-25 12:58:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 12:59:06, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.329120
127.0.0.1, 2018-07-25 12:59:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:09:07, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:09:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.015956
127.0.0.1, 2018-07-25 13:09:10, GET, /Raynime/default/homepage, HTTP/1.1, 500, 1.686491
127.0.0.1, 2018-07-25 13:09:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:09:12, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.13-09-08.8d0e237f-8014-47d2-9cb5-5ace0073fdfe, HTTP/1.1, 200, 0.018950
127.0.0.1, 2018-07-25 13:09:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:11:02, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:11:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 13:11:04, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.035904
127.0.0.1, 2018-07-25 13:11:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:11:06, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.13-11-04.4256f85a-44c2-4255-8b5d-3d3314c00acd, HTTP/1.1, 200, 0.020944
127.0.0.1, 2018-07-25 13:11:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:12:38, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:12:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-25 13:12:39, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.840750
127.0.0.1, 2018-07-25 13:12:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:13:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:13:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2018-07-25 13:13:54, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.637296
127.0.0.1, 2018-07-25 13:13:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:13:55, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.13-13-53.3e086505-dd7a-456e-b891-6d431a5c34f5, HTTP/1.1, 200, 0.019946
127.0.0.1, 2018-07-25 13:13:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:14:23, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:14:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2018-07-25 13:14:25, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.476726
127.0.0.1, 2018-07-25 13:14:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-25 13:14:26, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.13-14-25.913afa9b-5cf7-48db-ab2b-ca3ece6b296b, HTTP/1.1, 200, 0.018948
127.0.0.1, 2018-07-25 13:14:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:14:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:14:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 13:14:53, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.804848
127.0.0.1, 2018-07-25 13:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:14:54, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.13-14-52.42fc1acf-0551-4539-859c-ed0150c4ed18, HTTP/1.1, 200, 0.027924
127.0.0.1, 2018-07-25 13:14:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:19:06, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 13:19:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 13:19:15, GET, /Raynime/default/homepage, HTTP/1.1, 200, 3.747978
127.0.0.1, 2018-07-25 13:19:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:20:21, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:20:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 13:20:24, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.573467
127.0.0.1, 2018-07-25 13:20:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:20:30, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.667215
127.0.0.1, 2018-07-25 13:20:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:20:53, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:20:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.024933
127.0.0.1, 2018-07-25 13:20:57, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.465082
127.0.0.1, 2018-07-25 13:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:21:38, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 13:21:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 13:21:57, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.523600
127.0.0.1, 2018-07-25 13:21:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:22:00, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.560500
127.0.0.1, 2018-07-25 13:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:23:44, GET, /Raynime/default/homepage, HTTP/1.1, 200, 101.495651
127.0.0.1, 2018-07-25 13:23:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:29:00, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:29:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 13:29:03, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.854714
127.0.0.1, 2018-07-25 13:29:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:29:04, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.13-29-03.b230c028-4dc9-49a4-9354-fd8329fa6a94, HTTP/1.1, 200, 0.019946
127.0.0.1, 2018-07-25 13:29:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:29:34, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 13:29:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-25 13:29:38, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.224725
127.0.0.1, 2018-07-25 13:29:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:30:09, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:30:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 13:30:12, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.637297
127.0.0.1, 2018-07-25 13:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:30:48, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:30:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 13:30:51, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.151921
127.0.0.1, 2018-07-25 13:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:31:49, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:31:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 13:31:53, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.859700
127.0.0.1, 2018-07-25 13:31:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:32:50, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:32:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-25 13:32:56, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.310496
127.0.0.1, 2018-07-25 13:32:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:33:38, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:33:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 13:33:41, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.732043
127.0.0.1, 2018-07-25 13:33:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:35:22, GET, /, HTTP/1.1, 303, 0.000996
127.0.0.1, 2018-07-25 13:35:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-25 13:35:27, GET, /Raynime/default/homepage, HTTP/1.1, 200, 4.610673
127.0.0.1, 2018-07-25 13:35:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:36:42, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.817814
127.0.0.1, 2018-07-25 13:36:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:38:00, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 13:38:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 13:38:10, GET, /Raynime/default/homepage, HTTP/1.1, 200, 8.112311
127.0.0.1, 2018-07-25 13:38:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:39:39, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:39:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 13:39:40, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.450123
127.0.0.1, 2018-07-25 13:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 13:43:25, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:43:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 13:43:28, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.806843
127.0.0.1, 2018-07-25 13:43:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 13:46:37, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 13:46:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 13:46:39, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.658241
127.0.0.1, 2018-07-25 13:46:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-27 12:00:43, GET, /, HTTP/1.1, 303, 0.008977
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.360036
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002992
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007979
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.005984
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.022938
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.028923
