127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2019-01-13 17:53:18, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 17:53:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-13 17:53:22, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010969
127.0.0.1, 2019-01-13 17:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:53:24, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.010970
127.0.0.1, 2019-01-13 17:53:24, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-13 17:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:53:45, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 17:53:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-13 17:53:47, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-13 17:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:53:49, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.009974
127.0.0.1, 2019-01-13 17:53:49, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-13 17:53:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:54:43, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 17:54:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-13 17:54:45, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010972
127.0.0.1, 2019-01-13 17:54:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-13 17:54:47, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.010971
127.0.0.1, 2019-01-13 17:54:47, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-13 17:54:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:54:50, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.008976
127.0.0.1, 2019-01-13 17:54:50, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009974
127.0.0.1, 2019-01-13 17:54:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:55:10, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 17:55:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-13 17:55:12, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009974
127.0.0.1, 2019-01-13 17:55:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:55:14, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 500, 0.075797
127.0.0.1, 2019-01-13 17:55:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:55:19, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-13.17-55-14.b6a8a04e-ba69-47e4-b181-debd77d5c847, HTTP/1.1, 303, 0.086766
127.0.0.1, 2019-01-13 17:55:19, GET, /admin/default/index, HTTP/1.1, 200, 0.024933
127.0.0.1, 2019-01-13 17:55:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-13 17:55:21, POST, /admin/default/index, HTTP/1.1, 303, 0.010969
127.0.0.1, 2019-01-13 17:55:21, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-13.17-55-14.b6a8a04e-ba69-47e4-b181-debd77d5c847, HTTP/1.1, 200, 0.032912
127.0.0.1, 2019-01-13 17:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:56:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 17:56:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-13 17:56:07, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-13 17:56:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-13 17:56:10, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011968
127.0.0.1, 2019-01-13 17:56:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:56:16, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009972
127.0.0.1, 2019-01-13 17:56:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-13 17:56:19, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 500, 0.035903
127.0.0.1, 2019-01-13 17:56:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:56:24, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-13.17-56-19.c4cfad18-e094-41e0-8a26-54ee7ec033cc, HTTP/1.1, 200, 0.021940
127.0.0.1, 2019-01-13 17:56:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:57:43, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 17:57:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-13 17:57:45, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 17:57:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:57:49, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 500, 0.035902
127.0.0.1, 2019-01-13 17:57:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:58:14, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-13 17:58:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:59:48, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 17:59:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2019-01-13 17:59:50, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 17:59:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 17:59:52, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.022939
127.0.0.1, 2019-01-13 17:59:52, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-13 17:59:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:00:29, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:00:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2019-01-13 18:00:29, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010969
127.0.0.1, 2019-01-13 18:00:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:00:35, GET, /Raynime/default/index, HTTP/1.1, 200, 0.460766
127.0.0.1, 2019-01-13 18:00:35, GET, /Raynime/default/index, HTTP/1.1, 200, 0.448798
127.0.0.1, 2019-01-13 18:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000994
127.0.0.1, 2019-01-13 18:00:40, GET, /Raynime/default/index, HTTP/1.1, 200, 0.278255
127.0.0.1, 2019-01-13 18:00:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-13 18:00:41, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.370010
127.0.0.1, 2019-01-13 18:00:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:00:43, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.021941
127.0.0.1, 2019-01-13 18:00:43, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-13 18:00:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:00:46, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009972
127.0.0.1, 2019-01-13 18:00:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:00:48, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009974
127.0.0.1, 2019-01-13 18:00:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-13 18:00:53, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.197471
127.0.0.1, 2019-01-13 18:00:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:00:54, GET, /Raynime/default/index, HTTP/1.1, 200, 0.360036
127.0.0.1, 2019-01-13 18:00:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:00:56, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-13 18:00:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:04:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:04:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-13 18:04:05, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011966
127.0.0.1, 2019-01-13 18:04:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:04:07, GET, /Raynime/default/index, HTTP/1.1, 200, 0.266288
127.0.0.1, 2019-01-13 18:04:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-13 18:04:09, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.187498
127.0.0.1, 2019-01-13 18:04:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:04:11, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.008977
127.0.0.1, 2019-01-13 18:04:11, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-13 18:04:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:05:18, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:05:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-13 18:05:20, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.055850
127.0.0.1, 2019-01-13 18:05:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:05:23, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.190490
127.0.0.1, 2019-01-13 18:05:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:05:52, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:05:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.014958
127.0.0.1, 2019-01-13 18:05:56, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.009972
127.0.0.1, 2019-01-13 18:05:56, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011968
127.0.0.1, 2019-01-13 18:05:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:06:32, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:06:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-13 18:06:35, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:06:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:06:50, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:06:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-13 18:06:52, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:06:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:06:54, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.021941
127.0.0.1, 2019-01-13 18:06:54, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:06:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:06:57, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.018948
127.0.0.1, 2019-01-13 18:06:57, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-13 18:06:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:09:37, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:09:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-13 18:09:40, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:09:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:09:46, GET, /Raynime/default/index, HTTP/1.1, 200, 0.316154
127.0.0.1, 2019-01-13 18:09:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:09:51, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.229387
127.0.0.1, 2019-01-13 18:09:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:09:54, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.010970
127.0.0.1, 2019-01-13 18:09:54, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-13 18:09:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:11:20, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:11:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-13 18:11:24, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.200463
127.0.0.1, 2019-01-13 18:11:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:11:28, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.020943
127.0.0.1, 2019-01-13 18:11:28, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:11:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-13 18:14:18, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:14:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-13 18:14:20, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011968
127.0.0.1, 2019-01-13 18:14:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:16:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:16:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-13 18:17:00, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.022937
127.0.0.1, 2019-01-13 18:17:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:17:35, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:17:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-13 18:17:37, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 18:17:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:19:12, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:19:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-13 18:19:14, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-13 18:19:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:19:36, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:19:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2019-01-13 18:19:39, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-13 18:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-13 18:23:26, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:23:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-13 18:23:28, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 18:23:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:23:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:23:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-13 18:23:53, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 18:23:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:24:13, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:24:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-13 18:25:49, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:25:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-13 18:26:22, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:26:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-13 18:26:24, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 18:26:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:26:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:26:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.015956
127.0.0.1, 2019-01-13 18:27:00, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 18:27:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:27:26, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:27:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-13 18:27:28, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 18:27:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:27:36, GET, /Raynime/default/index, HTTP/1.1, 200, 0.470739
127.0.0.1, 2019-01-13 18:27:36, GET, /Raynime/default/index, HTTP/1.1, 200, 0.335103
127.0.0.1, 2019-01-13 18:27:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:27:39, GET, /Raynime/default/index, HTTP/1.1, 200, 0.564489
127.0.0.1, 2019-01-13 18:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:27:44, GET, /Raynime/default/index, HTTP/1.1, 200, 0.262298
127.0.0.1, 2019-01-13 18:27:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:27:46, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.309173
127.0.0.1, 2019-01-13 18:27:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:27:48, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.018950
127.0.0.1, 2019-01-13 18:27:48, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:27:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:28:14, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:28:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-13 18:28:16, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 18:28:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:28:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-13 18:28:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-13 18:28:53, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-13 18:28:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:28:55, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:29:01, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.022938
127.0.0.1, 2019-01-13 18:29:01, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011968
127.0.0.1, 2019-01-13 18:29:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-13 18:29:03, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-13 18:29:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:29:04, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011968
127.0.0.1, 2019-01-13 18:29:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:29:05, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.183509
127.0.0.1, 2019-01-13 18:29:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:29:05, GET, /Raynime/default/index, HTTP/1.1, 200, 0.281247
127.0.0.1, 2019-01-13 18:29:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:29:07, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.185504
127.0.0.1, 2019-01-13 18:29:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:29:08, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.018950
127.0.0.1, 2019-01-13 18:29:08, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-13 18:29:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:51:31, GET, /, HTTP/1.1, 303, 0.846721
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.328231
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001013
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000990
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2019-01-13 18:51:32, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003028
127.0.0.1, 2019-01-13 18:51:33, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001001
127.0.0.1, 2019-01-13 18:51:33, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001001
127.0.0.1, 2019-01-13 18:51:33, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.031023
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/default/index, HTTP/1.1, 200, 0.257151
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.002003
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.002003
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.002003
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002002
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002002
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002002
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2019-01-13 18:51:35, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-01-13 18:51:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:51:40, POST, /admin/default/index, HTTP/1.1, 303, 0.015013
127.0.0.1, 2019-01-13 18:51:40, GET, /admin/default/site, HTTP/1.1, 200, 0.078063
127.0.0.1, 2019-01-13 18:51:40, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.009007
127.0.0.1, 2019-01-13 18:51:40, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.009007
